algo    eMcon   Mcon    snd_act procs   layers  units   cons    weights cycles  con_trav        secs    nibble
0       62.1584 62.1584 5       0       5       25      25      5000    10000   5e+07   0.804397        0
0       59.1502 59.1502 5       1       5       25      25      5000    10000   5e+07   0.845306        0
0       60.643  60.643  5       2       5       25      25      5000    10000   5e+07   0.824498        0
0       79.2338 79.2338 5       4       5       25      25      5000    10000   5e+07   0.631044        0
0       124.102 124.102 5       0       5       100     100     80000   2000    1.6e+08 1.28926 0
0       120.756 120.756 5       1       5       100     100     80000   2000    1.6e+08 1.32499 0
0       188.748 188.748 5       2       5       100     100     80000   2000    1.6e+08 0.847689        0
0       211.165 211.165 5       4       5       100     100     80000   2000    1.6e+08 0.757701        0
0       143.636 143.636 5       0       5       625     625     3.125e+06       100     3.125e+08       2.17564 0
0       142.528 142.528 5       1       5       625     625     3.125e+06       100     3.125e+08       2.19255 0
0       228.215 228.215 5       2       5       625     625     3.125e+06       100     3.125e+08       1.36932 0
0       272.105 272.105 5       4       5       625     625     3.125e+06       100     3.125e+08       1.14846 0
0       147.724 147.724 5       0       5       1024    1024    8.38861e+06     50      4.1943e+08      2.83929 0
0       147.148 147.148 5       1       5       1024    1024    8.38861e+06     50      4.1943e+08      2.8504  0
0       248.838 248.838 5       2       5       1024    1024    8.38861e+06     50      4.1943e+08      1.68556 0
0       294.176 294.176 5       4       5       1024    1024    8.38861e+06     50      4.1943e+08      1.42578 0
2       109.013 5.50285 5       0       5       25      25      5000    10000   2.52395e+06     0.458662        0
2       97.5359 4.92351 5       1       5       25      25      5000    10000   2.52395e+06     0.512632        0
2       96.6589 4.87924 5       2       5       25      25      5000    10000   2.52395e+06     0.517283        0
2       96.2521 4.85871 5       4       5       25      25      5000    10000   2.52395e+06     0.519469        0
2       330.492 16.6345 5       0       5       100     100     80000   2000    8.0532e+06      0.484126        0
2       280.222 14.1043 5       1       5       100     100     80000   2000    8.0532e+06      0.570975        0
2       384.01  19.3282 5       2       5       100     100     80000   2000    8.0532e+06      0.416656        0
2       555.444 27.9569 5       4       5       100     100     80000   2000    8.0532e+06      0.288058        0
2       333.207 20.0258 5       0       5       625     625     3.125e+06       100     1.87812e+07     0.937855        0
2       325.179 19.5432 5       1       5       625     625     3.125e+06       100     1.87812e+07     0.96101 0
2       370.52  22.2682 5       2       5       625     625     3.125e+06       100     1.87812e+07     0.84341 0
2       478.734 28.7719 5       4       5       625     625     3.125e+06       100     1.87812e+07     0.652763        0
2       319.737 22.0069 5       0       5       1024    1024    8.38861e+06     50      2.88686e+07     1.3118  0
2       313.968 21.6099 5       1       5       1024    1024    8.38861e+06     50      2.88686e+07     1.3359  0
2       340.647 23.4461 5       2       5       1024    1024    8.38861e+06     50      2.88686e+07     1.23128 0
2       440.362 30.3093 5       4       5       1024    1024    8.38861e+06     50      2.88686e+07     0.952467        0
3       109.513 5.52812 5       0       5       25      25      5000    10000   2.52395e+06     0.456566        0
3       80.7992 4.07866 5       1       5       25      25      5000    10000   2.52395e+06     0.618818        0
3       67.1273 3.38852 5       2       5       25      25      5000    10000   2.52395e+06     0.744853        0
3       69.3336 3.49989 5       4       5       25      25      5000    10000   2.52395e+06     0.721151        0
3       261.795 13.1768 5       0       5       100     100     80000   2000    8.0532e+06      0.611165        0
3       271.354 13.6579 5       1       5       100     100     80000   2000    8.0532e+06      0.589635        0
3       331.407 16.6805 5       2       5       100     100     80000   2000    8.0532e+06      0.48279 0
3       251.918 12.6797 5       4       5       100     100     80000   2000    8.0532e+06      0.635127        0
3       334.432 20.0994 5       0       5       625     625     3.125e+06       100     1.87812e+07     0.934419        0
3       321.14  19.3005 5       1       5       625     625     3.125e+06       100     1.87812e+07     0.973097        0
3       456.383 27.4286 5       2       5       625     625     3.125e+06       100     1.87812e+07     0.684732        0
3       673.654 40.4866 5       4       5       625     625     3.125e+06       100     1.87812e+07     0.463888        0
3       320.598 22.0661 5       0       5       1024    1024    8.38861e+06     50      2.88686e+07     1.30828 0
3       309.778 21.3214 5       1       5       1024    1024    8.38861e+06     50      2.88686e+07     1.35397 0
3       445.714 30.6776 5       2       5       1024    1024    8.38861e+06     50      2.88686e+07     0.941031        0
3       657.919 45.2833 5       4       5       1024    1024    8.38861e+06     50      2.88686e+07     0.637511        0
0       59.929  59.929  5       0       5       25      25      5000    10000   5e+07   0.834321        1
0       57.7313 57.7313 5       1       5       25      25      5000    10000   5e+07   0.866082        1
0       66.9074 66.9074 5       2       5       25      25      5000    10000   5e+07   0.747301        1
0       54.9938 54.9938 5       4       5       25      25      5000    10000   5e+07   0.909193        1
0       125.012 125.012 5       0       5       100     100     80000   2000    1.6e+08 1.27988 1
0       120.979 120.979 5       1       5       100     100     80000   2000    1.6e+08 1.32254 1
0       197.975 197.975 5       2       5       100     100     80000   2000    1.6e+08 0.808184        1
0       351.034 351.034 5       4       5       100     100     80000   2000    1.6e+08 0.455796        1
0       144.155 144.155 5       0       5       625     625     3.125e+06       100     3.125e+08       2.1678  1
0       143.44  143.44  5       1       5       625     625     3.125e+06       100     3.125e+08       2.17861 1
0       231.718 231.718 5       2       5       625     625     3.125e+06       100     3.125e+08       1.34862 1
0       281.014 281.014 5       4       5       625     625     3.125e+06       100     3.125e+08       1.11205 1
0       147.867 147.867 5       0       5       1024    1024    8.38861e+06     50      4.1943e+08      2.83654 1
0       147.329 147.329 5       1       5       1024    1024    8.38861e+06     50      4.1943e+08      2.8469  1
0       256.387 256.387 5       2       5       1024    1024    8.38861e+06     50      4.1943e+08      1.63593 1
0       297.881 297.881 5       4       5       1024    1024    8.38861e+06     50      4.1943e+08      1.40805 1
2       109.731 5.53912 5       0       5       25      25      5000    10000   2.52395e+06     0.455659        1
2       91.0006 4.59362 5       1       5       25      25      5000    10000   2.52395e+06     0.549447        1
2       102.024 5.15007 5       2       5       25      25      5000    10000   2.52395e+06     0.490081        1
2       115.524 5.83153 5       4       5       25      25      5000    10000   2.52395e+06     0.432811        1
2       353.393 17.7871 5       0       5       100     100     80000   2000    8.0532e+06      0.452754        1
2       284.763 14.3328 5       1       5       100     100     80000   2000    8.0532e+06      0.561871        1
2       366.466 18.4451 5       2       5       100     100     80000   2000    8.0532e+06      0.436603        1
2       555.047 27.9369 5       4       5       100     100     80000   2000    8.0532e+06      0.288264        1
2       335.079 20.1382 5       0       5       625     625     3.125e+06       100     1.87812e+07     0.932616        1
2       325.568 19.5666 5       1       5       625     625     3.125e+06       100     1.87812e+07     0.959862        1
2       375.361 22.5592 5       2       5       625     625     3.125e+06       100     1.87812e+07     0.832531        1
2       492.168 29.5793 5       4       5       625     625     3.125e+06       100     1.87812e+07     0.634946        1
2       264.342 18.1942 5       0       5       1024    1024    8.38861e+06     50      2.88686e+07     1.58669 1
2       314.26  21.63   5       1       5       1024    1024    8.38861e+06     50      2.88686e+07     1.33466 1
2       344.626 23.72   5       2       5       1024    1024    8.38861e+06     50      2.88686e+07     1.21706 1
2       448.435 30.8649 5       4       5       1024    1024    8.38861e+06     50      2.88686e+07     0.935321        1
3       109.265 5.51561 5       0       5       25      25      5000    10000   2.52395e+06     0.457601        1
3       77.2689 3.90046 5       1       5       25      25      5000    10000   2.52395e+06     0.647091        1
3       83.7626 4.22825 5       2       5       25      25      5000    10000   2.52395e+06     0.596925        1
3       74.2426 3.74769 5       4       5       25      25      5000    10000   2.52395e+06     0.673468        1
3       307.331 15.4687 5       0       5       100     100     80000   2000    8.0532e+06      0.520612        1
3       270.794 13.6298 5       1       5       100     100     80000   2000    8.0532e+06      0.590854        1
3       341.839 17.2056 5       2       5       100     100     80000   2000    8.0532e+06      0.468057        1
3       338.672 17.0462 5       4       5       100     100     80000   2000    8.0532e+06      0.472433        1
3       276.421 16.6129 5       0       5       625     625     3.125e+06       100     1.87812e+07     1.13052 1
3       320.817 19.2811 5       1       5       625     625     3.125e+06       100     1.87812e+07     0.974077        1
3       472.618 28.4043 5       2       5       625     625     3.125e+06       100     1.87812e+07     0.661211        1
3       691.889 41.5825 5       4       5       625     625     3.125e+06       100     1.87812e+07     0.451662        1
